Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:25 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:25 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:25 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:31:26 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:26 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:26 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:26 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:28 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:31:28 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:28 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:28 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:31:31 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:31 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:31 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:31 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:31:34 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:34 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:34 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:34 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:31:37 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:37 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:37 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:37 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:31:38 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:38 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:38 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:38 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:31:43 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:31:43 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:31:43 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:31:43 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:32:06 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:32:06 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:32:06 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:32:06 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:37:19 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:37:19 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:37:19 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:37:19 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:37:24 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:37:24 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:37:24 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:37:25 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:37:28 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:37:28 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:37:28 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:37:28 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:37:43 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:37:43 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:37:43 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:37:43 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:39:41 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:39:41 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:39:41 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:39:41 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:39:48 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:39:48 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:39:48 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:39:48 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:43:15 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:43:19 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:43:20 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:43:23 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:43:23 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:43:23 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:00 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:01 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:02 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:02 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:02 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:02 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:04 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:05 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:06 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:06 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:08 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:45:08 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:46:09 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:46:17 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:46:32 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:46:32 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:46:44 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:47:04 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:47:34 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:10 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:11 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:19 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:19 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:23 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:23 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:23 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:23 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:24 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:24 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:26 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:26 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:27 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:48:28 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:50:13 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 11:50:44 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 11:50:44 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 11:50:44 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 11:50:44 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:51:26 PM
Method: POST, Path: /users/activate, Date: 12/15/2023, Time: 11:52:43 PM
Method: POST, Path: /users/activate, Date: 12/15/2023, Time: 11:54:10 PM
Method: POST, Path: /users/activate, Date: 12/15/2023, Time: 11:55:01 PM
Method: POST, Path: /users/activate, Date: 12/15/2023, Time: 11:55:27 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:56:42 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:56:49 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:57:51 PM
Method: POST, Path: /users/process-register, Date: 12/15/2023, Time: 11:59:33 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 12:43:38 AM
Method: GET, Path: /users, Date: 12/16/2023, Time: 12:43:38 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 12:43:38 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 12:43:38 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 3:18:56 AM
Method: GET, Path: /users, Date: 12/16/2023, Time: 3:18:56 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 3:18:56 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 3:18:56 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 6:16:10 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 6:16:10 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 6:16:10 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 6:16:10 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 6:27:47 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 6:27:47 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 6:27:47 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 6:27:47 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 6:33:07 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 6:33:07 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 6:33:07 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 6:33:07 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 7:25:34 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 7:25:34 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 7:25:34 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 7:25:34 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 7:45:30 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 7:45:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 7:45:30 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 7:45:30 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 8:04:58 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 8:04:58 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 8:04:58 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 8:04:58 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 8:05:39 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 8:05:39 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 8:05:39 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 8:05:39 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 8:12:58 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 8:12:58 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 8:12:58 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 8:12:58 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZnJpc3R1c2VyZnJvbSBmcm9udCBlbmQiLCJlbWFpbCI6Inpob29yMTIzNDlAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMTAkVnp1RHEwZXlTNFFnczVUWURaVkRJZXVHZ3AvN0tDUEN3aS9XS2F5U25kZmU5RkJHZmpBR3UiLCJhZGRyZXNzIjoiQWxmeXUgZmdqb2kgaGdnZ2dnIiwicGhvbmUiOiIwNTk0MDYzMzQ1IiwiaWF0IjoxNzAyNjcyOTk2LCJleHAiOjE3MDI2NzM1OTZ9.x15yO41yA7E1b1DiMn4T6Qthg3SjylT5wfWQV5H1RvE, Date: 12/16/2023, Time: 8:20:48 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 8:41:01 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 8:41:02 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 8:41:02 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 8:41:02 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZnJpc3R1c2VyZnJvbSBmcm9udCBlbmQiLCJlbWFpbCI6Inpob29yMTIzNDlAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMTAkVnp1RHEwZXlTNFFnczVUWURaVkRJZXVHZ3AvN0tDUEN3aS9XS2F5U25kZmU5RkJHZmpBR3UiLCJhZGRyZXNzIjoiQWxmeXUgZmdqb2kgaGdnZ2dnIiwicGhvbmUiOiIwNTk0MDYzMzQ1IiwiaWF0IjoxNzAyNjcyOTk2LCJleHAiOjE3MDI2NzM1OTZ9.x15yO41yA7E1b1DiMn4T6Qthg3SjylT5wfWQV5H1RvE, Date: 12/16/2023, Time: 8:44:49 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 9:59:07 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 9:59:07 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 9:59:07 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 9:59:07 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 10:19:51 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 10:22:27 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 10:22:57 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 10:22:57 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 10:22:57 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 10:22:57 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 10:22:57 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 10:45:46 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 10:57:52 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 10:57:52 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 10:57:52 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 10:57:52 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 10:57:52 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/16/2023, Time: 10:57:52 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:02:42 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:02:42 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:02:42 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:02:42 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:02:42 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/16/2023, Time: 11:02:42 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:04:49 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:04:49 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:04:49 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:04:49 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:05:02 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:05:02 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:05:02 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:05:02 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:05:11 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/16/2023, Time: 11:05:11 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:06:26 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:06:44 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:06:44 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:06:44 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:06:44 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:07:03 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/16/2023, Time: 11:07:03 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZmFkaSBzaGFkeSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCRZNzdlcXNQMmhTT0JxWXR4L1JvWVhPNmdmMW1ZUi9aMzY0UWVqMFQ2OGpPWkFSVUU1alhBYSIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NTcxODY3MzYtdXNlci5qcGciLCJpYXQiOjE3MDI3NTcyMDAsImV4cCI6MTcwMjc1NzgwMH0.rJIq-aUs7a_L27pse8BY62WOAWEKG_x2z0xzltZWokI, Date: 12/16/2023, Time: 11:08:28 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:11:18 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:12:51 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:13:08 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZmFkaSBzaGFkeSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCQ0SU1LRjJINXJuNFVZbGZ5cHNqWHpPbTZjMFRWT3puMk0ycWhJTWtrdndGcEtLb3RtR2RWZSIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NTc1ODg1MzAtdXNlci5qcGciLCJpYXQiOjE3MDI3NTc1ODksImV4cCI6MTcwMjc1ODE4OX0.0NgjvAS0r74UwXPh0fVwNV7Ih0H15pTM_B0OL6WeSRM, Date: 12/16/2023, Time: 11:14:03 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:16:19 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:16:44 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:16:54 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:17:22 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:18:10 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:19:45 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:21:45 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZmFkaSBzaGFkeSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCR2dGl0VTdVSWVxUFVZNEcxYXBURTYuZ0hjQkMyLlBYV3MwV25KN29pdUs4MnJjVkRTZGVlaSIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NTgxMDU4NzMtdXNlci5qcGciLCJpYXQiOjE3MDI3NTgxMDYsImV4cCI6MTcwMjc1ODcwNn0.gyDlWQJB6joYNX8Y4b7mMRy6w6wirGzN7alZ7NddeNE, Date: 12/16/2023, Time: 11:23:16 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:27:50 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:32:12 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:32:12 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:32:12 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:32:12 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:32:12 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/16/2023, Time: 11:32:12 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:33:14 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZmFkaSBzaGFkeSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCRoVzRlTzFvNFY0em8zb2NvVVl4aW11U1NoUkJNM0pmLklHamM0TjRsMS4vQVlmN2J1RkhNeSIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NTg3OTQzOTktdXNlci5qcGciLCJpYXQiOjE3MDI3NTg3OTQsImV4cCI6MTcwMjc1OTM5NH0.rLqu3SSjYWhI0hKZF75QKzaDaMon-XqZC5NaWmdENDk, Date: 12/16/2023, Time: 11:37:09 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:38:20 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:38:20 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:38:20 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:38:20 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:38:37 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:38:37 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:38:37 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:38:37 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:39:07 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:39:07 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:39:07 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:39:07 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:39:15 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:39:15 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:39:15 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:39:15 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:39:20 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:39:20 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:39:20 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:39:20 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:39:34 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:39:34 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:39:34 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:39:34 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:40:52 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:41:55 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/16/2023, Time: 11:47:22 PM
Method: GET, Path: /users, Date: 12/16/2023, Time: 11:47:22 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/16/2023, Time: 11:47:22 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/16/2023, Time: 11:47:22 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:52:04 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:53:02 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZmFkaSBzaGFkeSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCRpdTU3UXI5dnJuM0RVMWUvS0I4RjF1UmpIWUtVRUozQi5lbWZrV1dhSldUamsybThXVGdZQyIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NTk5ODI3MzctdXNlci5qcGciLCJpYXQiOjE3MDI3NTk5ODIsImV4cCI6MTcwMjc2MDU4Mn0.1unUPcxHGMggws0CpqjqKdLcg_9-y4PGEL_NOj0Ka6k, Date: 12/16/2023, Time: 11:53:37 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:54:17 PM
