Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:37 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:37 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:37 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:37 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:37 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:39 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:39 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:39 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:39 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:39 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:40 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:40 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:40 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:40 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:40 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:41 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:41 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:41 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:41 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:42 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:44 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:44 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:45 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:45 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:45 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:45 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:46 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:46 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:46 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:46 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:47 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:36:47 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:36:47 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:36:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:36:48 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:36:56 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:36:56 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:37:17 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:37:17 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:37:17 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:37:17 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:37:17 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:37:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:37:40 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:37:48 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:37:48 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:38:37 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:38:37 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:38:37 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:38:37 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:38:37 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:38:38 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:38:38 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:38:38 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:38:38 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:38:46 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:38:46 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:39:48 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:40:58 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:40:58 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:41:11 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:41:11 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:42:34 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:42:35 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:43:39 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:43:52 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:43:52 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:44:31 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:44:43 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:44:45 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:44:45 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:09 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:14 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:19 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:21 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:30 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:36 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:45:37 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:45:41 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:45:41 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:13 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:14 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:14 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:14 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:14 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:15 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:15 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:15 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:15 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:15 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:18 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:20 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:20 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:46:28 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:46:28 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:46:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:46:49 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:46:58 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:46:58 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:47:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:52 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:53 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:47:58 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:47:58 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:48:09 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:48:09 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:49:19 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:49:20 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:49:32 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:49:32 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:50:29 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:50:30 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:50:45 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:50:45 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:51:17 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:51:18 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:51:30 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:51:30 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:10 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:11 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:14 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:15 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:17 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:18 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:37 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:38 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:49 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:50 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:53:52 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:53:53 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:54:00 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:54:00 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:54:11 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:54:11 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:54:36 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:54:36 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:55:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:55:40 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:55:56 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:55:56 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:56:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:56:34 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:56:49 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:56:49 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:57:51 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:57:54 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:57:54 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:57:54 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:57:54 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:57:55 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:57:55 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:57:55 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:57:55 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:57:56 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:58:06 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:58:06 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:43 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:43 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:43 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:43 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:44 AM
